player_id,name,position,age,club,league,market_value_eur,goals,assists,minutes_played,shots,passes,xg,xa
df10e27c,Billy Gilmour,MID,20,Norwich City,Premier League,3200000,0,1,1855,18,1200,1.0,1.7
407feb71,Brahim Díaz,MID,21,Milan,Serie A,8400000,3,3,1855,30,730,4.4,3.2
a572e291,Orel Mangala,MID,23,Stuttgart,Bundesliga,9100000,1,3,1853,17,795,2.0,3.0
69384e5d,Neymar,FWD,29,Paris S-G,Ligue 1,71500000,13,6,1851,50,1336,10.9,9.7
e7fcf289,Florian Wirtz,MID,18,Leverkusen,Bundesliga,58500000,7,10,1851,36,910,6.2,8.3
3312f911,Jeffrey Schlupp,MID,28,Crystal Palace,Premier League,11200000,4,1,1851,33,667,3.9,2.1
8f696594,Memphis Depay,FWD,27,Barcelona,La Liga,91000000,12,2,1851,56,965,11.5,5.1
41f32541,Fernando,MID,34,Sevilla,La Liga,2800000,1,1,1850,7,1248,0.8,0.3
a3d94a58,Cristian Romero,DEF,23,Tottenham,Premier League,2400000,1,0,1844,6,1278,0.6,0.3
f2a68b97,Carlos Akapo,DEF,28,Cádiz,La Liga,2100000,0,0,1844,10,849,0.5,0.4
ac73ec79,Nordi Mukiele,DEF,23,RB Leipzig,Bundesliga,45500000,1,3,1842,22,1141,2.2,3.5
2979c05a,Gerrit Holtmann,FWD,26,Bochum,Bundesliga,11700000,5,4,1840,47,365,4.8,5.2
8df7a2fb,Ben Mee,DEF,31,Burnley,Premier League,22400000,3,0,1839,18,734,2.5,1.2
06df8256,Benoît Badiashile,DEF,20,Monaco,Ligue 1,5500000,1,0,1838,14,1347,1.9,0.5
e33c06cf,Niklas Süle,DEF,25,Bayern Munich,Bundesliga,6500000,1,2,1837,16,1735,1.8,1.1
f8405304,Mohamed Ali Cho,FWD,17,Angers,Ligue 1,9900000,4,1,1837,42,322,6.6,2.6
a6154613,Luis Suárez,FWD,34,Atlético Madrid,La Liga,12600000,11,2,1835,51,497,9.7,1.3
37e103f8,Hugo Duro,FWD,21,Valencia,La Liga,3500000,7,1,1834,31,391,4.2,1.1
fd51b456,Lucas Vázquez,DEF,30,Real Madrid,La Liga,49000000,3,0,1833,18,1551,2.2,3.1
0959c2a2,Federico Valverde,MID,23,Real Madrid,La Liga,9800000,0,1,1833,36,1190,1.5,2.2
ab651565,Nathan Redmond,MID,27,Southampton,Premier League,11200000,1,5,1833,25,726,2.1,4.0
d9764034,Guillermo Maripán,DEF,27,Monaco,Ligue 1,5500000,0,0,1832,7,1333,0.7,0.5
fc46aab1,Lovro Majer,MID,23,Rennes,Ligue 1,49500000,6,8,1832,45,1068,5.2,5.9
b5bb8188,Jean Onana,MID,21,Bordeaux,Ligue 1,7700000,3,2,1832,21,1098,1.5,1.8
9f8e9423,Raphaël Varane,DEF,28,Manchester Utd,Premier League,8000000,1,1,1831,9,1096,0.9,0.2
ec1a731e,Víctor Chust,DEF,21,Cádiz,La Liga,2100000,0,0,1830,9,806,0.9,0.0
70c52749,Birger Meling,DEF,26,Rennes,Ligue 1,5500000,0,4,1829,3,1131,0.3,2.3
808d48f3,Jaume Costa,DEF,33,Mallorca,La Liga,7000000,0,4,1828,10,1001,0.6,2.4
9b398aea,Rayan Aït Nouri,DEF,20,Wolves,Premier League,8000000,1,2,1828,13,1003,0.8,1.4
cb574619,Hugo Mallo,DEF,30,Celta Vigo,La Liga,19600000,1,1,1826,18,1241,1.1,2.1
caffaf5a,Maya Yoshida,DEF,32,Sampdoria,Serie A,6000000,2,3,1823,10,930,1.2,1.4
a8567629,Mitchel Bakker,DEF,21,Leverkusen,Bundesliga,6500000,1,4,1822,9,1222,0.7,2.1
c2211709,Ellyes Skhiri,MID,26,Köln,Bundesliga,9100000,4,1,1820,23,936,3.4,1.3
e0b113a7,Robert Andrich,MID,26,Leverkusen,Bundesliga,9100000,4,2,1817,30,1011,3.8,1.4
5efc5389,Charalambos Lykogiannis,DEF,27,Cagliari,Serie A,6000000,1,0,1817,21,758,1.4,1.1
169fd162,Hwang Hee-chan,FWD,25,Wolves,Premier League,4000000,5,1,1816,29,626,4.6,1.6
00638016,Léo Pétrot,DEF,24,Lorient,Ligue 1,1700000,1,0,1815,5,956,0.7,0.1
dc64b8b3,Liam Cooper,DEF,29,Leeds United,Premier League,2400000,0,1,1814,5,1123,0.4,0.2
a73c8f95,Edmond Tapsoba,DEF,22,Leverkusen,Bundesliga,2000000,1,0,1814,7,1425,0.6,0.0
fed7cb61,Kai Havertz,FWD,22,Chelsea,Premier League,14400000,8,3,1809,56,669,9.5,2.9
bbf5c11b,Rafa Mir,FWD,24,Sevilla,La Liga,12600000,10,0,1808,61,352,8.7,0.4
45963054,Jamie Vardy,FWD,34,Leicester City,Premier League,14400000,15,2,1806,53,266,10.3,1.9
dee86451,William Carvalho,MID,29,Betis,La Liga,9800000,2,3,1805,33,1319,4.0,2.0
3cd7820a,Lucas Gourna-Douath,MID,17,Saint-Étienne,Ligue 1,2200000,1,0,1804,0,0,1.7,0.3
0a447501,Antonio Sanabria,FWD,25,Torino,Serie A,10800000,6,1,1803,49,490,8.3,2.0
72a84002,Fali,DEF,27,Cádiz,La Liga,7000000,0,2,1803,15,674,0.9,1.4
ea0aa7e0,Mihailo Ristić,DEF,25,Montpellier,Ligue 1,5500000,1,3,1803,18,1057,0.7,1.5
b418dbd4,Raúl García,FWD,35,Athletic Club,La Liga,12600000,6,2,1802,44,594,6.1,3.0
d9565625,Diogo Dalot,DEF,22,Manchester Utd,Premier League,8000000,0,0,1801,13,1171,0.7,1.3
5e1028e5,Franco Cervi,MID,27,Celta Vigo,La Liga,9800000,4,3,1801,23,763,3.2,1.2
635f2732,Jean-Paul Boëtius,MID,27,Mainz 05,Bundesliga,9100000,2,2,1800,24,938,1.3,2.9
048a1cbc,Raphaël Guerreiro,DEF,27,Dortmund,Bundesliga,45500000,4,2,1795,31,1524,3.1,2.3
745ca0a3,Romain Faivre,MID,23,Brest,Ligue 1,19800000,10,5,2684,52,1456,8.9,6.4
75f2c59f,Roberto Pereyra,MID,30,Udinese,Serie A,21600000,3,5,1794,28,840,5.4,4.3
4ac7608e,Diego González,DEF,26,Elche,La Liga,2100000,0,0,1793,4,704,0.4,0.1
1f3afdcb,Odilon Kossonou,DEF,20,Leverkusen,Bundesliga,6500000,0,1,1793,4,1160,0.4,1.0
9e525177,Aaron Wan-Bissaka,DEF,23,Manchester Utd,Premier League,8000000,0,0,1793,5,1113,0.5,1.0
247ed022,Andrea Cambiaso,DEF,21,Genoa,Serie A,6000000,1,4,1790,13,909,0.7,1.8
00242b75,Leandro Barreiro Martins,MID,21,Mainz 05,Bundesliga,9100000,1,2,1789,32,546,2.4,2.7
3eb0f2df,Vladimír Darida,MID,30,Hertha BSC,Bundesliga,9100000,2,5,1786,24,957,1.9,3.5
26f6dca8,Manuel Lanzini,MID,28,West Ham,Premier League,11200000,5,3,1786,13,1217,3.8,2.7
3f10bd22,Jesús Navas,DEF,35,Sevilla,La Liga,49000000,0,3,1786,10,1418,0.5,4.4
0d7b6576,Sepe Elye Wahi,FWD,18,Montpellier,Ligue 1,9900000,10,1,1786,43,252,7.3,1.0
e14ec482,Riccardo Orsolini,FWD,24,Bologna,Serie A,10800000,6,3,1785,53,746,7.2,2.3
6e4df551,Papu Gómez,MID,33,Sevilla,La Liga,9800000,5,1,1784,34,975,2.7,2.6
9dbb75ca,Alexandre Lacazette,FWD,30,Arsenal,Premier League,40000000,4,7,1782,43,456,9.2,3.5
6190474d,Jeong Woo-yeong,FWD,21,Freiburg,Bundesliga,11700000,5,2,1782,51,645,6.0,2.0
fc4cf6a7,Jordan Lotomba,DEF,22,Nice,Ligue 1,5500000,0,0,1782,9,1004,0.9,1.4
0d82903c,Alex Sandro,DEF,30,Juventus,Serie A,6000000,0,1,1780,9,1096,1.0,1.5
570bb4b9,Hamed Junior Traorè,MID,21,Sassuolo,Serie A,21600000,7,2,1775,51,822,6.5,3.7
13203c45,Jérôme Roussillon,DEF,28,Wolfsburg,Bundesliga,6500000,1,0,1775,12,929,1.2,1.7
2b622f01,Lucas Moura,MID,28,Tottenham,Premier League,28800000,2,6,1775,38,765,3.9,4.6
aa0ac32d,Óscar Duarte,DEF,32,Levante,La Liga,7000000,2,0,1773,20,961,1.4,0.4
b9fbae28,N'Golo Kanté,MID,30,Chelsea,Premier League,11200000,2,4,1773,17,1282,2.3,2.5
6213fd82,Arkadiusz Reca,DEF,26,Spezia,Serie A,6000000,0,2,1772,8,889,0.7,2.1
37d04e90,Ilan Kebbal,MID,23,Reims,Ligue 1,7700000,1,4,1772,27,840,1.7,3.2
9a9c05db,Matthew Lowton,DEF,32,Burnley,Premier League,22400000,1,2,1772,10,871,0.7,2.6
ff800ed8,Pol Lirola,DEF,23,Marseille,Ligue 1,38500000,1,2,1770,13,1126,1.5,3.2
7703afb6,Rey Manaj,FWD,24,Spezia,Serie A,10800000,5,0,1768,51,449,7.9,1.4
a39d11bc,Armel Bella Kotchap,DEF,19,Bochum,Bundesliga,2000000,0,0,1768,10,743,0.7,0.1
2334478a,Stefano Sturaro,MID,28,Genoa,Serie A,2400000,0,0,1766,9,594,0.6,1.0
beb391dd,Maxwel Cornet,FWD,24,Burnley,Premier League,14400000,9,1,1766,46,434,6.6,1.8
05d548d8,Mats Hummels,DEF,32,Dortmund,Bundesliga,6500000,1,2,1765,12,1517,1.4,0.8
e92cd3f7,Alexander Sørloth,FWD,25,Real Sociedad,La Liga,12600000,4,0,1763,37,464,6.9,3.8
38ce1150,Jorge de Frutos,MID,24,Levante,La Liga,25200000,4,7,1760,46,509,6.4,3.7
25749008,Elba Rashani,MID,28,Clermont Foot,Ligue 1,19800000,8,3,1759,30,571,5.1,2.6
8eb55dbb,Sheraldo Becker,FWD,26,Union Berlin,Bundesliga,11700000,4,6,1758,37,610,3.3,6.6
f24ea523,Genki Haraguchi,MID,30,Union Berlin,Bundesliga,9100000,2,6,1755,29,558,3.0,2.0
86dd77d1,Kyle Walker,DEF,31,Manchester City,Premier League,8000000,0,2,1755,8,1647,0.4,1.5
0c7a48f8,Piero Hincapié,DEF,19,Leverkusen,Bundesliga,6500000,1,2,1754,9,1206,0.8,1.1
bb5fbd2b,Solly March,DEF,27,Brighton,Premier League,22400000,0,2,1746,21,766,1.3,2.8
d7d32194,Mattia Destro,FWD,30,Genoa,Serie A,10800000,9,1,1744,55,347,7.9,1.3
ff0ab48c,Leo Dubois,DEF,26,Lyon,Ligue 1,5500000,0,0,1742,10,1358,0.7,1.5
d781d855,Alphonso Davies,DEF,20,Bayern Munich,Bundesliga,45500000,0,3,1740,18,1335,2.2,4.1
94302c52,Timo Hübers,DEF,25,Köln,Bundesliga,6500000,1,0,1740,10,1215,1.7,0.0
8f3565b3,Ante Budimir,FWD,30,Osasuna,La Liga,12600000,8,2,1738,44,362,8.9,0.9
ea02beaf,Remi Oudin,MID,24,Bordeaux,Ligue 1,19800000,4,5,1737,57,681,3.3,4.1
933d3b51,Koffi Djidji,DEF,28,Torino,Serie A,1800000,0,0,1735,10,828,0.7,0.1
3cefcaef,Ferland Mendy,DEF,26,Real Madrid,La Liga,7000000,2,1,1734,12,1361,1.1,1.7
e5c1e0ca,Erik Palmer-Brown,DEF,24,Troyes,Ligue 1,5500000,0,0,1734,4,652,1.0,0.2
1d1691ad,Álvaro Odriozola,DEF,25,Fiorentina,Serie A,42000000,1,2,1733,4,1048,1.0,3.6
34a0f5ff,Javairô Dilrosun,MID,23,Bordeaux,Ligue 1,7700000,2,6,1870,41,636,3.3,3.5
03e91055,Jason Berthomier,MID,31,Clermont Foot,Ligue 1,7700000,1,5,1732,23,1396,1.8,4.4
45af8a54,Marco Asensio,FWD,25,Real Madrid,La Liga,12600000,10,0,1731,64,904,8.4,3.0
10e7f486,Rogério,DEF,23,Sassuolo,Serie A,6000000,0,1,1729,14,1139,0.6,1.9
999ceb5f,Boubacar Traoré,MID,19,Metz,Ligue 1,2200000,1,1,1726,22,744,0.9,1.5
f27680d9,Cristian Gamboa,DEF,31,Bochum,Bundesliga,6500000,1,0,1722,5,959,0.1,1.2
d3de9af0,Duván Zapata,FWD,30,Atalanta,Serie A,78000000,10,4,1722,78,557,15.2,5.4
e2716bd0,David Silva,MID,35,Real Sociedad,La Liga,25200000,2,4,1720,21,1043,3.4,5.2
caa7aaea,Yohann Magnin,MID,24,Clermont Foot,Ligue 1,2200000,1,0,1717,19,919,1.5,0.6
fb14aa28,Mama Samba Baldé,MID,25,Troyes,Ligue 1,19800000,3,2,1717,47,433,6.8,1.5
7afbd2c3,Caleb Ekuban,FWD,27,Genoa,Serie A,3000000,1,2,1716,39,434,4.1,2.4
862a1c15,Miguel Almirón,MID,27,Newcastle Utd,Premier League,11200000,1,0,1716,32,505,2.5,1.3
0cf778df,Chris Führich,MID,23,Stuttgart,Bundesliga,23400000,3,2,1714,30,698,3.6,4.4
d49f3e6b,Lucas Boyé,FWD,25,Elche,La Liga,12600000,7,3,1713,49,446,5.0,2.5
24f59bb2,Junior Firpo,DEF,24,Leeds United,Premier League,22400000,0,2,1711,12,931,1.1,2.5
32974271,Sergi Guardiola,FWD,30,Rayo Vallecano,La Liga,12600000,8,2,1710,48,436,7.7,2.2
28dabd43,Paul Bernardoni,GK,24,Saint-Étienne,Ligue 1,9900000,0,0,2880,0,915,0.0,0.0
c3e39f12,Fraser Forster,GK,33,Southampton,Premier League,14400000,0,0,1710,0,596,0.0,0.0
ba3d3bea,Danilo Cataldi,MID,26,Lazio,Serie A,8400000,1,2,1707,12,1388,0.5,3.9
9a2e0ccc,Emil Forsberg,MID,29,RB Leipzig,Bundesliga,58500000,6,2,1706,38,773,8.6,4.0
f972644c,Marco Richter,MID,23,Hertha BSC,Bundesliga,9100000,5,1,1704,43,530,4.0,1.8
f230bc30,Jakub Moder,MID,22,Brighton,Premier League,11200000,0,3,1701,28,806,3.1,2.5
cac2537b,Enis Bardhi,MID,26,Levante,La Liga,25200000,3,3,1701,41,750,4.2,4.4
63f04c6c,Alfonso Pedraza,DEF,25,Villarreal,La Liga,49000000,4,4,1701,23,1005,2.0,4.4
79f2a5f5,Esteban Saveljich,DEF,30,Rayo Vallecano,La Liga,2100000,0,0,1700,9,583,0.9,0.0
4c78b5ed,Lucas Leiva,MID,34,Lazio,Serie A,2400000,0,0,1697,3,1243,0.1,0.4
df69b544,Antoine Griezmann,FWD,30,Atlético Madrid,La Liga,12600000,3,4,1958,49,809,5.7,3.4
3b1ed320,Angelo Stiller,MID,20,Hoffenheim,Bundesliga,9100000,2,1,1693,15,963,1.4,1.5
24fae784,Connor Roberts,DEF,25,Burnley,Premier League,8000000,1,1,1692,6,834,0.5,1.6
3902e91b,Gonzalo Melero,MID,27,Levante,La Liga,9800000,7,2,1692,20,786,4.2,1.1
f7c491f1,Nehuén Pérez,DEF,21,Udinese,Serie A,6000000,0,1,1692,10,770,1.2,0.7
a65ce836,Emre Can,DEF,27,Dortmund,Bundesliga,18200000,5,1,1690,6,1423,3.4,0.9
44a20f0c,Maximilian Bauer,DEF,21,Greuther Fürth,Bundesliga,2000000,0,0,1690,6,869,0.2,0.0
6652cf96,Óscar Gil,DEF,23,Espanyol,La Liga,7000000,0,2,1688,6,740,0.3,2.2
93090f69,Domingos Duarte,DEF,26,Granada,La Liga,7000000,1,0,1687,6,702,0.9,0.7
e1cbb531,Stanislav Lobotka,MID,26,Napoli,Serie A,2400000,1,0,1686,2,1444,0.1,1.2
864163f3,Donyell Malen,FWD,22,Dortmund,Bundesliga,11700000,5,3,1684,47,541,5.2,3.7
b3af9be1,Takehiro Tomiyasu,DEF,22,Arsenal,Premier League,8000000,0,1,1679,11,1085,0.8,1.2
9f323c71,Óscar de Marcos,DEF,32,Athletic Club,La Liga,7000000,1,2,1679,3,1133,0.3,2.2
540ec57b,Yeremi Pino,MID,18,Villarreal,La Liga,63000000,6,4,1678,26,542,6.4,3.7
5b1bf5e3,Gaël Kakuta,MID,30,Lens,Ligue 1,7700000,3,2,1673,39,725,4.0,2.8
92b4758e,Samir Santos,DEF,26,Watford,Premier League,2400000,0,0,3094,16,1346,1.5,0.2
38699c72,Anthony Lozano,FWD,28,Cádiz,La Liga,3500000,7,2,1672,49,303,5.4,1.1
8c3c640c,Mikel Oyarzabal,MID,24,Real Sociedad,La Liga,63000000,9,3,1671,38,652,9.8,4.2
74e12f1e,Jack Cork,MID,32,Burnley,Premier League,3200000,1,0,1670,7,573,0.8,0.4
a8c19eb8,Nathan Collins,DEF,20,Burnley,Premier League,22400000,2,0,1670,15,642,1.8,1.5
bc7b4580,Fábio,DEF,31,Nantes,Ligue 1,5500000,0,2,1667,11,853,0.9,1.1
02caf6e0,Manuel Lazzari,DEF,27,Lazio,Serie A,16800000,3,3,1665,12,1033,1.1,1.8
ee4f2f3b,Fabio Quagliarella,FWD,38,Sampdoria,Serie A,3000000,4,2,1664,57,472,5.1,1.9
5f26e0c5,Harold Moukoudi,DEF,23,Saint-Étienne,Ligue 1,5500000,0,0,1661,7,917,1.2,0.1
e73c9bb2,Alex Telles,DEF,28,Manchester Utd,Premier League,22400000,0,4,1660,10,1178,0.5,2.5
963a328b,Tolgay Arslan,MID,30,Udinese,Serie A,8400000,1,0,1658,23,681,1.7,1.9
db4ed67b,Mahmoud Dahoud,MID,25,Dortmund,Bundesliga,9100000,2,3,1658,22,1069,1.3,3.3
f20e4cc9,Nuno Mendes,DEF,19,Paris S-G,Ligue 1,15400000,0,1,1658,7,1133,0.4,2.9
08593525,Diadie Samassékou,MID,25,Hoffenheim,Bundesliga,2600000,2,0,1655,15,732,1.0,1.2
eb58eef0,Georginio Wijnaldum,MID,30,Paris S-G,Ligue 1,7700000,1,3,1653,22,755,2.5,2.2
032f894e,Renato Sanches,MID,23,Lille,Ligue 1,7700000,2,5,1651,22,1211,1.4,4.1
5e861944,Matteo Politano,MID,27,Napoli,Serie A,8400000,3,4,1650,42,772,2.6,3.8
f7223718,Patric,DEF,28,Lazio,Serie A,6000000,1,1,1649,6,1412,0.8,0.6
ca8033cb,Lukas Klostermann,DEF,25,RB Leipzig,Bundesliga,6500000,0,1,1648,6,1070,0.7,1.0
5c7845f6,Igor Zubeldia,DEF,24,Real Sociedad,La Liga,7000000,0,1,1648,9,1035,0.9,1.0
e778654a,Yangel Herrera,MID,23,Espanyol,La Liga,2800000,1,1,1645,15,858,1.0,0.8
8996350d,Mathias Normann,MID,25,Norwich City,Premier League,11200000,1,2,1645,26,778,1.0,2.2
19cda00b,Ángel Di María,FWD,33,Paris S-G,Ligue 1,27500000,5,7,1645,51,1179,6.0,8.0
d9ba39fc,Diego Rico,DEF,28,Real Sociedad,La Liga,7000000,0,0,1644,10,1131,0.5,1.1
e8832875,João Pedro,FWD,19,Watford,Premier League,14400000,3,1,1644,47,576,4.7,3.2
335039a2,Pere Milla,MID,28,Elche,La Liga,9800000,8,3,1644,29,534,4.6,1.5
d0dbca9f,Alex Ferrari,DEF,27,Sampdoria,Serie A,1800000,1,0,1643,4,813,0.5,0.1
64c14d49,Dion Lopy,MID,19,Reims,Ligue 1,2200000,0,0,1642,16,628,1.4,0.5
72c812f3,Idrissa Gana Gueye,MID,31,Paris S-G,Ligue 1,7700000,3,1,1641,24,1388,2.0,2.1
5d0e0a1f,Adrien Truffert,DEF,19,Rennes,Ligue 1,15400000,3,2,1639,20,1167,2.3,1.9
f7aa75bd,Marvin Plattenhardt,DEF,29,Hertha BSC,Bundesliga,45500000,0,3,1637,7,936,0.5,4.4
f503ea63,Albin Ekdal,MID,32,Sampdoria,Serie A,2400000,1,0,1637,14,721,1.3,0.4
ff182fdc,Ishak Belfodil,FWD,29,Hertha BSC,Bundesliga,11700000,5,2,1636,34,471,4.3,2.8
77cf6852,Emil Krafth,DEF,26,Newcastle Utd,Premier League,8000000,0,1,1634,6,760,0.5,0.8
82518f62,Bruno Guimarães,MID,23,Lyon,Ligue 1,7700000,5,4,2668,33,1863,3.9,5.2
83299cc0,Azzedine Ounahi,MID,21,Angers,Ligue 1,7700000,2,1,1633,27,923,2.4,1.5
c0d3bd23,Jacob Barrett Laursen,DEF,26,Arminia,Bundesliga,6500000,2,0,1632,8,790,0.3,0.7
004d185e,Tete Morente,MID,24,Elche,La Liga,9800000,3,3,1632,29,596,3.9,2.1
da7b447d,Davinson Sánchez,DEF,25,Tottenham,Premier League,8000000,2,0,1631,13,1088,2.1,0.3
7cd6badb,Lars Stindl,MID,32,M'Gladbach,Bundesliga,58500000,4,5,1629,42,816,6.9,4.1
0b2c8585,Raúl Guti,MID,24,Elche,La Liga,2800000,0,0,1627,18,788,1.6,0.4
0cc5f4a5,Lukas Nmecha,FWD,22,Wolfsburg,Bundesliga,32500000,8,0,1627,54,408,9.8,2.7
4737cebe,Adnan Januzaj,MID,26,Real Sociedad,La Liga,25200000,3,0,1625,40,736,4.5,3.9
6dfd8f05,Romain Perraud,DEF,23,Southampton,Premier League,8000000,0,1,1623,19,750,0.8,0.5
19a12bed,Hassane Kamara,DEF,27,Watford,Premier League,8000000,1,0,2167,17,1202,1.5,1.8
2db2fd7b,Jérôme Boateng,DEF,32,Lyon,Ligue 1,5500000,0,1,1622,5,1110,0.3,1.5
f9d5908e,Hicham Boudaoui,MID,21,Nice,Ligue 1,7700000,3,2,1621,16,662,1.5,3.0
cf007308,Elif Elmas,MID,21,Napoli,Serie A,8400000,3,4,1620,32,824,2.9,2.5
d4b73232,Giorgi Mamardashvili,GK,20,Valencia,La Liga,12600000,0,0,1620,0,495,0.0,0.0
f3600c02,Xeka,MID,26,Lille,Ligue 1,7700000,3,0,1619,22,876,1.7,1.8
6ba71da5,Jimmy Giraudon,DEF,29,Troyes,Ligue 1,1700000,0,0,1619,0,858,0.0,0.6
6b47c5db,Wilfred Ndidi,MID,24,Leicester City,Premier League,3200000,0,0,1618,15,919,1.1,0.1
35dd6d80,Domenico Criscito,DEF,34,Genoa,Serie A,42000000,6,1,1618,17,1005,6.0,1.1
6cdd8245,Tom Cleverley,MID,31,Watford,Premier League,11200000,0,2,1616,13,626,0.9,2.2
8eec784d,Timothy Weah,MID,21,Lille,Ligue 1,19800000,3,4,1616,33,556,4.4,4.1
a254bbe0,Antonio Sánchez,MID,24,Mallorca,La Liga,2800000,1,0,1616,18,688,1.9,0.5
355c883a,Martin Agirregabiria,DEF,25,Alavés,La Liga,2100000,0,1,1616,5,788,0.2,0.6
0fbecd11,Dominik Kohr,MID,27,Mainz 05,Bundesliga,9100000,0,3,1614,18,852,1.6,1.2
aed746df,Édgar Méndez,MID,31,Alavés,La Liga,9800000,1,1,1614,26,432,1.9,2.5
a69e4806,Hirving Lozano,MID,26,Napoli,Serie A,54000000,5,5,1613,51,597,7.0,2.5
79ca3e23,Ondrej Duda,MID,26,Köln,Bundesliga,23400000,2,0,1611,42,681,4.7,2.6
c64c01fc,Georginio Rutter,FWD,19,Hoffenheim,Bundesliga,32500000,8,2,1611,54,330,7.9,4.1
13ddc856,Takuma Asano,FWD,26,Bochum,Bundesliga,3200000,3,4,1608,32,378,4.4,2.4
16aa3654,Takefusa Kubo,MID,20,Mallorca,La Liga,9800000,1,0,1605,49,516,3.2,3.4
d87e2cae,Willian José,FWD,29,Betis,La Liga,12600000,8,4,1604,32,531,6.7,3.2
9c94165b,Luke Shaw,DEF,26,Manchester Utd,Premier League,56000000,0,3,1601,6,1172,0.3,4.1
0f134faf,Mathias Jensen,MID,25,Brentford,Premier League,11200000,0,1,1601,19,771,2.9,3.7
9050ddc4,Jetro Willems,DEF,27,Greuther Fürth,Bundesliga,6500000,1,0,1598,12,880,0.7,1.6
4f565d77,Kalvin Phillips,MID,25,Leeds United,Premier League,3200000,0,1,1596,15,944,1.1,1.0
b7ca5c51,Gabriel Paulista,DEF,30,Valencia,La Liga,7000000,2,1,1592,6,601,1.0,0.4
48d5bd33,Ruslan Malinovskyi,MID,28,Atalanta,Serie A,54000000,6,5,1592,58,918,3.8,6.7
1bda5842,Portu,MID,29,Real Sociedad,La Liga,9800000,1,2,1590,24,486,3.2,2.4
5eae500a,Romelu Lukaku,FWD,28,Chelsea,Premier League,14400000,8,0,1589,42,320,7.0,3.4
3c6bbbab,Fabien Centonze,DEF,25,Metz,Ligue 1,5500000,4,1,1586,15,772,1.0,0.7
d83bbc54,Daniel Wass,MID,32,Valencia,La Liga,9800000,1,1,1582,28,682,2.2,0.9
46faabfa,Ibrahima Niane,FWD,22,Metz,Ligue 1,2800000,3,1,1582,43,415,4.2,1.3
56413b1f,Charles Aránguiz,MID,32,Leverkusen,Bundesliga,9100000,1,4,1578,11,1087,1.7,1.5
e3e32fbb,Igor Carioca,DEF,24,Lorient,Ligue 1,5500000,0,0,1578,14,778,0.6,0.7
d38fdf53,Pervis Estupiñán,DEF,23,Villarreal,La Liga,19600000,0,1,1575,14,1057,1.0,2.8
62ab9184,Yannick Gerhardt,MID,27,Wolfsburg,Bundesliga,9100000,1,3,1574,14,816,2.1,1.6
ea6bc03a,Robin Koch,MID,25,Leeds United,Premier League,3200000,0,0,1574,12,681,1.0,0.4
75645f0e,Borja Iglesias,FWD,28,Betis,La Liga,12600000,10,0,1573,38,340,7.5,2.4
a8d4428b,Josh Sargent,FWD,21,Norwich City,Premier League,4000000,2,1,1572,26,402,2.7,0.9
0e0102eb,Omar Marmoush,FWD,22,Stuttgart,Bundesliga,11700000,3,5,1571,49,455,6.2,2.7
983ff2c7,Lorenzo Venuti,DEF,26,Fiorentina,Serie A,1800000,0,0,1571,7,1048,0.3,0.4
08eb3b58,Matías Viña,DEF,23,Roma,Serie A,6000000,0,1,1565,12,841,0.9,1.3
0562b7f1,Odsonne Édouard,FWD,23,Crystal Palace,Premier League,14400000,6,3,1564,38,435,7.1,2.3
99813635,Adam Lallana,MID,33,Brighton,Premier League,3200000,0,1,1561,20,947,1.4,0.8
f4e433d4,Tariq Lamptey,DEF,20,Brighton,Premier League,22400000,0,2,1561,19,787,1.1,2.5
79c0821a,Mateo Kovačić,MID,27,Chelsea,Premier League,11200000,2,5,1558,22,1193,2.3,3.3
2946f9a1,Nacho,DEF,31,Real Madrid,La Liga,7000000,3,0,1555,10,1024,1.6,0.6
e2f9bb5f,Zaydou Youssouf,MID,22,Saint-Étienne,Ligue 1,2200000,1,0,1553,20,749,1.0,1.2
c4e87b8b,Wout Weghorst,FWD,28,Wolfsburg,Bundesliga,11700000,8,4,3003,68,885,12.8,3.8
a396fb61,Erhan Mašović,DEF,22,Bochum,Bundesliga,2000000,0,0,1552,5,649,0.6,0.0
bf075f6b,Roland Sallai,MID,24,Freiburg,Bundesliga,58500000,4,4,1551,47,502,6.4,3.6
4958bfb2,Dani Carvajal,DEF,29,Real Madrid,La Liga,19600000,1,3,1551,10,1205,0.7,2.5
2ff964a0,Aaron Lennon,MID,34,Burnley,Premier League,3200000,2,0,1551,12,384,1.3,0.8
697295b1,Pedro Bigas,DEF,30,Elche,La Liga,7000000,1,0,1551,12,937,0.7,0.3
b8c1de25,Maxime Gonalons,MID,32,Granada,La Liga,2800000,0,2,1550,11,648,0.5,0.9
fe641c1a,Thomas Delaney,MID,29,Sevilla,La Liga,9800000,2,1,1549,17,801,1.4,1.0
8cfc2f69,Ángel Rodríguez,FWD,34,Mallorca,La Liga,3500000,4,2,1544,29,273,4.6,1.1
c4b888df,Isaac Carcelen,DEF,28,Cádiz,La Liga,7000000,0,1,1544,12,740,0.5,0.6
934e1968,Dominik Szoboszlai,MID,20,RB Leipzig,Bundesliga,58500000,6,8,1543,40,985,5.0,5.4
5ee6e943,Marc-Aurèle Caillard,GK,27,Metz,Ligue 1,9900000,0,0,1542,0,461,0.0,0.0
6605d143,Habib Diallo,FWD,26,Strasbourg,Ligue 1,27500000,11,1,1541,50,373,9.3,2.6
